研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
church fathers,"Music in early Coptic imagination: cultural acts and their cosmological aspects, according to literary sources",Robert Henriques Girling,2031.0,2031-01-01,University of Liverpool,article,0.0,https://doi.org/10.17638/03195322,True,https://openalex.org/W7128535615,,,,,,
biblical interpretation,Event Distribution in the Biblical Narrative (−4025 to 100 CE): Quantifying Temporal Clustering with Preregistered Methods,Wiley McCain,2026.0,2026-12-26,OSF Preprints (OSF Preprints),preprint,0.0,https://doi.org/10.5281/zenodo.18065787,True,https://openalex.org/W7117419394,,,,,,
theology,AJS 58th Annual Conference,Association for Jewish Studies,2026.0,2026-12-20,ConfIDent,other,0.0,https://doi.org/10.25798/rb6q-c534,True,https://openalex.org/W7164858145,,,,,,
theology,ADAM: Evolution Becoming Self-Aware,"Ait Ahmed, Abdelatif",2026.0,2026-11-27,Zenodo (CERN European Organization for Nuclear Research),report,0.0,https://doi.org/10.5281/zenodo.17742544,True,https://openalex.org/W7107879135,,,,,,
theology,ADAM: Evolution Becoming Self-Aware,"Ait Ahmed, Abdelatif",2026.0,2026-11-27,Zenodo (CERN European Organization for Nuclear Research),report,0.0,https://doi.org/10.5281/zenodo.17742543,True,https://openalex.org/W7107856702,,,,,,
theology,The Agenda-Driven Revision of Melito of Sardis,Ronald Burgos Michael,2026.0,2026-11-01,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.18214461,True,https://openalex.org/W7122525970,,,,,,
theology,The Agenda-Driven Revision of Melito of Sardis,Ronald Burgos Michael,2026.0,2026-11-01,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.18214460,True,https://openalex.org/W7122809245,,,,,,
incarnation,"《達賴與班禪:藏傳佛教轉世制度中的「本土佛」》 The Dalai and Panchen Lamas: ""Indigenous Buddhas"" in the Tibetan Buddhist Reincarnation Tradition",Lawrence K Wang,2026.0,2026-10-23,Knowledge Commons (Lakehead University),article,0.0,https://doi.org/10.17613/71tn5-0w306,True,https://openalex.org/W7212305430,,,,,,
incarnation,"《達賴與班禪:藏傳佛教轉世制度中的「本土佛」》 The Dalai and Panchen Lamas: ""Indigenous Buddhas"" in the Tibetan Buddhist Reincarnation Tradition",Lawrence K Wang,2026.0,2026-10-23,Knowledge Commons (Lakehead University),article,0.0,https://doi.org/10.17613/wzwsa-nz369,True,https://openalex.org/W7212240013,,,,,,
theology,"From 'Matsu' to 'Mazu': Mazu Circumambulation, Maritime Cultural Integration, and World Peace (Second Edition)《從「馬祖」到「媽祖」: 媽祖遶境、海洋文化整合與世界和平(第二版)》",Lawrence K Wang,2026.0,2026-10-02,Knowledge Commons (Lakehead University),article,0.0,https://doi.org/10.17613/701k5-kax18,True,https://openalex.org/W7210278036,,,,,,
